event_subject,event_object,event_complement,event_trigger,event_subject_type,event_object_type,event_subject_id,event_object_id,event_complement_id,event_trigger_id
plazo,,,será,LegalConcept,LegalConcept,argument0761,,,trigger0610
árbitro o árbitros,,,serán designados,LegalConcept,LegalConcept,argument0998,,,trigger0629
comité,,puestos,serán repartidos,LegalConcept,LegalConcept,argument0230,,argument0801,trigger0634
trabajadores,,representación,podrán optar,LegalAgent,LegalConcept,argument0933,,argument0843,trigger0437
excedencia forzosa,,puesto,se concederá,LegalConcept,LegalConcept,argument0484,,argument0799,trigger0526
excedencia forzosa,,cómputo,se concederá,LegalConcept,LegalConcept,argument0484,,argument0333,trigger0526
excedencia forzosa,,antigüedad,se concederá,LegalConcept,LegalConcept,argument0484,,argument0152,trigger0526
empresario,,retribución,está obligado a pagar,LegalAgent,LegalConcept,argument0449,,argument0869,trigger0241
empresario,,,está obligado a garantizar,LegalAgent,LegalConcept,argument0449,,,trigger0238
trabajadores,,,tienen como deberes básicos,LegalAgent,LegalConcept,argument0933,,,trigger0696
empresa,,,realice modificaciones sustanciales,LegalAgent,LegalConcept,argument0445,,,trigger0484
Administraciones Públicas,,,se entenderá que concurren,LegalEntity,LegalConcept,argument0000,,,trigger0554
convenios colectivos,,,se podrán establecer,LegalEntity,LegalConcept,argument0306,,,trigger0585
empresario,comité de empresa,,transmisión,LegalAgent,LegalEntity,argument0449,argument0231,,trigger0705
Gobierno,,regulación de condiciones de trabajo por rama de actividad para los sectores económicos de la producción y demarcaciones territoriales,podrá realizarse,LegalEntity,LegalConcept,argument0042,,argument0832,trigger0398
,,,,LegalConcept,LegalConcept,,,,
empresario,trabajadores,,conservará,LegalAgent,LegalAgent,argument0449,argument0933,,trigger0072
convenios colectivos,,,,LegalEntity,LegalConcept,argument0306,,,
periodo de consultas,,,deberá versar,LegalConcept,LegalConcept,argument0737,,,trigger0150
laudo,,impugnación del proceso electoral,será escrito y razonado,LegalConcept,LegalConcept,argument0589,,argument0520,trigger0616
laudo,,registro del acta,será escrito y razonado,LegalConcept,LegalConcept,argument0589,,argument0825,trigger0616
"Los representantes de la Administración, así como los de las organizaciones sindicales y de las asociaciones empresariales",,la copia básica de los contratos,observarán,LegalEntity,LegalConcept,argument0089,,argument0564,trigger0338
La madre biológica,al otro progenitor,un periodo de hasta cuatro semanas de su periodo de suspensión de disfrute no obligatorio,ceder,LegalAgent,LegalAgent,argument0060,argument0147,argument0974,trigger0059
,,"una correspondencia entre las bases de cotización de ambos, en los términos previstos en el texto refundido de la Ley General de la Seguridad Social",deberá existir,LegalConcept,LegalConcept,,,argument0977,trigger0121
La reducción de jornada contemplada en este apartado,"el otro progenitor, adoptante, guardador o acogedor",,constituye,LegalConcept,LegalAgent,argument0064,argument0431,,trigger0083
contrato de trabajo,,causas,podrá suspenderse,LegalConcept,LegalConcept,argument0286,,argument0201,trigger0418
negativa del trabajador,,realización de estas horas,no constituirá,LegalAgent,LegalConcept,argument0666,,argument0812,trigger0298
modificación,Diez trabajadores,empresas que ocupen menos de cien trabajadores,se considera,LegalConcept,LegalAgent,argument0657,argument0012,argument0460,trigger0528
oficina,registro del acta,contenido del laudo,procederá,LegalEntity,LegalConcept,argument0698,argument0825,argument0275,trigger0459
oficina,denegación,contenido del laudo,procederá,LegalEntity,LegalConcept,argument0698,argument0354,argument0275,trigger0459
interés,,mora,será,LegalConcept,LegalConcept,argument0550,,argument0660,trigger0610
interés,,pago del salario,será,LegalConcept,LegalConcept,argument0550,,argument0721,trigger0610
resolución,,instancia empresarial,será nula,LegalConcept,LegalConcept,argument0860,,argument0542,trigger0620
resolución,,caso,será nula,LegalConcept,LegalConcept,argument0860,,argument0198,trigger0620
resolución,,trabajadoras,será nula,LegalConcept,LegalConcept,argument0860,,argument0932,trigger0620
resolución,,razón de embarazo,será nula,LegalConcept,LegalConcept,argument0860,,argument0809,trigger0620
resolución,,fecha de inicio del embarazo,será nula,LegalConcept,LegalConcept,argument0860,,argument0500,trigger0620
resolución,,comienzo del período de suspensión,será nula,LegalConcept,LegalConcept,argument0860,,argument0223,trigger0620
resolución,,artículo 48.4,será nula,LegalConcept,LegalConcept,argument0860,,argument0162,trigger0620
resolución,,maternidad,será nula,LegalConcept,LegalConcept,argument0860,,argument0629,trigger0620
resolución,,motivos no relacionados con el embarazo o maternidad,será nula,LegalConcept,LegalConcept,argument0860,,argument0661,trigger0620
insuficiencia presupuestaria,,todo caso,se entenderá,LegalConcept,LegalConcept,argument0544,,argument0924,trigger0549
insuficiencia presupuestaria,,tres trimestres consecutivos,se entenderá,LegalConcept,LegalConcept,argument0544,,argument0964,trigger0549
trabajador,,especialización profesional,podrá pactarse,LegalAgent,LegalConcept,argument0925,,argument0474,trigger0394
trabajador,,cargo al empresario,podrá pactarse,LegalAgent,LegalConcept,argument0925,,argument0197,trigger0394
trabajador,,proyectos determinados,podrá pactarse,LegalAgent,LegalConcept,argument0925,,argument0795,trigger0394
trabajador,,trabajo específico,podrá pactarse,LegalAgent,LegalConcept,argument0925,,argument0953,trigger0394
trabajador,,permanencia,podrá pactarse,LegalAgent,LegalConcept,argument0925,,argument0745,trigger0394
trabajador,,dicha empresa,podrá pactarse,LegalAgent,LegalConcept,argument0925,,argument0381,trigger0394
trabajador,,cierto tiempo,podrá pactarse,LegalAgent,LegalConcept,argument0925,,argument0219,trigger0394
relaciones laborales,,,considerarán,LegalConcept,LegalConcept,argument0835,,,trigger0078
empresa,,,podrá limitar,LegalAgent,LegalConcept,argument0445,,,trigger0390
empresa,,,podrá recibir,LegalAgent,LegalConcept,argument0445,,,trigger0400
procedimientos de solución de conflictos,,,serán,LegalConcept,LegalConcept,argument0782,,,trigger0624
trabajadores,,,tienen,LegalAgent,LegalConcept,argument0933,,,trigger0695
comité de empresa,,,tendrá derecho a ser informado,LegalEntity,LegalConcept,argument0231,,,trigger0662
contrato de trabajo,,,podrá suspenderse,LegalConcept,LegalConcept,argument0286,,,trigger0418
,,,,LegalConcept,LegalConcept,,,,
plan,empresas,aplicación,no será,LegalConcept,LegalEntity,argument0759,argument0456,argument0156,trigger0327
sentencia,modificación,derecho del trabajador,declarará,LegalConcept,LegalConcept,argument0888,argument0657,argument0362,trigger0178
duración del permiso,,incrementará,se incrementará,LegalConcept,LegalConcept,argument0414,,argument0523,trigger0569
listas,,contener,deberán contener,LegalConcept,LegalConcept,argument0603,,argument0273,trigger0155
decisión empresarial,,,afecte,LegalEntity,LegalConcept,argument0339,,,trigger0042
árbitros,,,Serán,LegalAgent,LegalConcept,argument0999,,,trigger0024
trabajadores,,,tienen derecho,LegalAgent,LegalConcept,argument0933,,,trigger0697
suma,,,no podrá exceder,LegalConcept,LegalConcept,argument0907,,,trigger0311
comisión representativa,,,deberá quedar constituida,LegalEntity,LegalConcept,argument0228,,,trigger0138
convocatoria,empresario,,se comunicará,LegalConcept,LegalAgent,argument0311,argument0449,,trigger0525
comités intercentros,,,no podrán arrogarse,LegalConcept,LegalConcept,argument0236,,,trigger0319
progenitor,,,podrá disfrutar,LegalAgent,LegalConcept,argument0786,,,trigger0371
trabajadores,,,no podrán disponer,LegalAgent,LegalConcept,argument0933,,,trigger0320
tiempo destinado a la formación,,,se considerará,LegalConcept,LegalConcept,argument0923,,,trigger0530
original del acta,,papeletas de votos nulos o impugnados por los interventores,serán presentadas,LegalConcept,LegalConcept,argument0708,,argument0723,trigger0632
original del acta,,acta de constitución de la mesa,serán presentadas,LegalConcept,LegalConcept,argument0708,,argument0128,trigger0632
contratos por tiempo determinado,,,constarán,LegalConcept,LegalConcept,argument0297,,,trigger0081
trabajadores,,,tienen,LegalAgent,LegalConcept,argument0933,,,trigger0695
límite máximo de edad,,,no será de aplicación,LegalConcept,LegalConcept,argument0625,,,trigger0328
convenios colectivos,,,constituyen,LegalConcept,LegalConcept,argument0306,,,trigger0084
responsabilidad,,,habrá,LegalConcept,LegalConcept,argument0863,,,trigger0269
trabajador,,,tiene derecho a que se le reconozca,LegalAgent,LegalConcept,argument0925,,,trigger0694
,,,podrán realizar,LegalConcept,LegalConcept,,,,trigger0439
personas,,,tendrán derecho a reducir,LegalAgent,LegalConcept,argument0755,,,trigger0684
negociación colectiva,,,se podrán articular,LegalConcept,LegalConcept,argument0668,,,trigger0582
ley,,,establecerse,LegalConcept,LegalConcept,argument0593,,,trigger0215
reuniones parciales,,,considerarán,LegalConcept,LegalConcept,argument0870,,,trigger0078
negociación colectiva,,,pactarán,LegalConcept,LegalConcept,argument0668,,,trigger0348
electores de menor edad,,,actuará,LegalConcept,LegalConcept,argument0443,,,trigger0036
convenio,,,entrará en vigor,LegalConcept,LegalConcept,argument0301,,,trigger0209
trabajador,,,tendrá derecho,LegalAgent,LegalConcept,argument0925,,,trigger0652
oficina pública,actas electorales,,procederá o no al registro,LegalEntity,LegalConcept,argument0700,argument0131,,trigger0463
,,centro de trabajo,se considera,LegalConcept,LegalConcept,,,argument0211,trigger0528
comité de empresa,,,se determinará,LegalEntity,LegalConcept,argument0231,,,trigger0543
Reglamentariamente,,,se establecerá,LegalConcept,LegalConcept,argument0106,,,trigger0559
traslado de trabajadores,,,requerirá,LegalConcept,LegalConcept,argument0960,,,trigger0501
,,,,LegalConcept,LegalConcept,,,,
contrato de trabajo,,,se extinguirá,LegalConcept,LegalConcept,argument0286,,,trigger0561
ascensos,,,se producirán,LegalConcept,LegalConcept,argument0168,,,trigger0589
oficina pública,,,Corresponde,LegalEntity,LegalConcept,argument0700,,,trigger0004
suspensión del contrato,,,podrá distribuirse,LegalConcept,LegalConcept,argument0913,,,trigger0373
razones,,modificaciones sustanciales de las condiciones de trabajo,Tendrán la consideración de,LegalConcept,LegalConcept,argument0808,,argument0656,trigger0029
trabajador,,acuerdo,podrá rescindir,LegalAgent,LegalConcept,argument0925,,argument0135,trigger0406
trabajador,,libertad de trabajo,podrá rescindir,LegalAgent,LegalConcept,argument0925,,argument0595,trigger0406
periodo de prueba,,contratos temporales de duración determinada del artículo 15,no podrá exceder,LegalConcept,LegalConcept,argument0739,,argument0299,trigger0311
persona trabajadora,,derechos y obligaciones correspondientes al puesto de trabajo,tendrá,LegalAgent,LegalConcept,argument0751,,argument0369,trigger0651
empresario,trabajador,,ser notificada,LegalAgent,LegalAgent,argument0449,argument0925,,trigger0609
contrato para la formación y el aprendizaje,,,se regirá,LegalConcept,LegalConcept,argument0289,,,trigger0593
Lo previsto en el apartado anterior,,acciones,será de aplicación,LegalConcept,LegalConcept,argument0081,,argument0119,trigger0614
jornada de cada trabajador,,,se registrará,LegalConcept,LegalConcept,argument0553,,,trigger0597
cedente y el cesionario,,,responderán,LegalEntity,LegalConcept,argument0208,,,trigger0509
negociación colectiva,,,establecer,LegalEntity,LegalConcept,argument0668,,,trigger0214
,,,,LegalConcept,LegalConcept,,,,
contratistas,,,recabarán,LegalAgent,LegalConcept,argument0281,,,trigger0492
contrato de trabajo,,,se extinguirá,LegalConcept,LegalConcept,argument0286,,,trigger0561
trabajador,,,tendrá derecho a recibir,LegalAgent,LegalConcept,argument0925,,,trigger0661
contratos de duración determinada,,,Podrán celebrarse,LegalConcept,LegalConcept,argument0291,,,trigger0008
reducción de jornada y de salario,,,podrá alcanzar,LegalConcept,LegalConcept,argument0819,,,trigger0359
trabajadores,,,tendrán derecho a adquirir,LegalAgent,LegalConcept,argument0933,,,trigger0680
despido,,,será calificado como,LegalConcept,LegalConcept,argument0374,,,trigger0611
,,,,LegalConcept,LegalConcept,,,,
trabajadores,,,podrán ser discriminados,LegalAgent,LegalConcept,argument0933,,,trigger0441
trabajadores,Fondo,parte de indemnización,solicitaran,LegalAgent,LegalEntity,argument0933,argument0040,argument0725,trigger0641
,,,,LegalConcept,LegalConcept,,,,
promotores,empresa,,comunicarán,LegalAgent,LegalEntity,argument0789,argument0445,,trigger0067
promotores,oficina pública,,comunicarán,LegalAgent,LegalEntity,argument0789,argument0700,,trigger0067
Gobierno,,,fijará,LegalEntity,LegalConcept,argument0042,,,trigger0257
oficina pública,,,denegación,LegalEntity,LegalConcept,argument0700,,,trigger0179
dirección de la empresa,representantes de los trabajadores,,comunicar,LegalEntity,LegalAgent,argument0388,argument0850,,trigger0064
La regulación de las condiciones establecidas en un convenio de empresa,,,tendrá prioridad aplicativa,LegalConcept,LegalConcept,argument0065,,,trigger0671
Las empresas,,,deberán efectuar,LegalEntity,LegalConcept,argument0069,,,trigger0156
progenitor,,,tendrá derecho a suspender,LegalAgent,LegalConcept,argument0786,,,trigger0665
empresario,,,no podrá ser acordada,LegalAgent,LegalConcept,argument0449,,,trigger0314
Fondo de Garantía Salarial,trabajadores,,abonará,LegalEntity,LegalAgent,argument0041,argument0933,,trigger0033
Gobierno,,,podrá establecer,LegalEntity,LegalConcept,argument0042,,,trigger0377
"convenios colectivos sectoriales estatales y de ámbito inferior, incluidos los convenios de empresa",,,podrán identificar,LegalConcept,LegalConcept,argument0309,,,trigger0434
,,,Podrán celebrarse,LegalConcept,LegalConcept,,,,trigger0008
dicho escrito,,,se consignarán,LegalConcept,LegalConcept,argument0384,,,trigger0534
